Stop Type,Count
RSE,3940
FTD,264
TMU,1590
AIR,56
TXR,700
BCT,15240
BCE,170
BCS,113
STR,70
BCQ,117
BST,4
RLY,2686
RPL,3
GAT,84
FER,498
FBT,341
MET,823
PLT,829
