NumberOfPositions,Count
0,1
3,4
4,1029
5,58
6,42
7,27
8,35
9,20
10,16
11,15
12,8
13,7
14,10
15,8
16,1
17,1
18,4
19,4
20,5
21,1
22,4
23,4
24,3
25,1
26,1
27,4
28,2
29,3
30,4
31,2
32,1
36,3
37,1
39,1
40,1
42,1
43,1
48,1
49,1
50,1
53,1
60,1
63,1
82,1
85,1
91,1
